7.729261697575334213e-05,7.546520624614099838e-05,7.571831196077205691e-05,7.325491780993448516e-05,7.403277433868109183e-05,7.690192111400761979e-05,7.712798867019112089e-05,7.533839282315427024e-05,7.211088926768174836e-05,5.865142690297440141e-05,5.637269783716515739e-05,5.445053343890372171e-05,5.388681367644197810e-05,7.112884181528192525e-05,6.517415645131680968e-05,5.873474694365805226e-05,7.236166934186102429e-05,6.506865362813637826e-05,7.286516477521143439e-05,6.517442232231955427e-05,7.281673890792111198e-05,6.659044790200545382e-05,7.238197205924804640e-05,6.753644013687494280e-05,7.146666493524507209e-05,6.884755336702712747e-05,7.400738676395372025e-05,6.500260641390326268e-05,7.413230752418606244e-05,6.730741231551310994e-05,7.337489159359769078e-05,6.916091978960394653e-05,7.308375030663950963e-05,6.985790302183446528e-05,7.119732113272553048e-05,6.956781688468346558e-05,7.217560744016090796e-05,6.610198200709964291e-05,6.476391942790151954e-05,5.857163756094491434e-05,5.917667835985304897e-05,6.254177482215119213e-05,6.595330193958816995e-05,7.186977571483283485e-05,6.513984224460469478e-05,6.209241863605815279e-05,7.211545371200183037e-05,6.731963214388378511e-05,6.573481957080541823e-05,6.078145808670247459e-05,5.899346251854751193e-05,7.728894264133399060e-05
7.627040927023915880e-05,7.466277248053239195e-05,7.492471431054601849e-05,7.179339799319243412e-05,7.261184655629537377e-05,7.586012639147974288e-05,7.609713796352583044e-05,7.454835529495542181e-05,7.077605011780439847e-05,5.645233647240831314e-05,5.445053343890372171e-05,5.274148269444093137e-05,5.225304162352822842e-05,6.975988418497861823e-05,6.392222586971586383e-05,5.760629943607577160e-05,7.130683730762145585e-05,6.413193460190972489e-05,7.147835248868528982e-05,6.385133982038658810e-05,7.143877184572316173e-05,6.526462179373309681e-05,7.101234496707696184e-05,6.621086402035205514e-05,7.011103472125362977e-05,6.753202506645806776e-05,7.299215689382483130e-05,6.402786335623183154e-05,7.312607453050553718e-05,6.634303178863128225e-05,7.239678134899519169e-05,6.821679238678433281e-05,7.211565600172456351e-05,6.891774206007588029e-05,7.024987256816687497e-05,6.864298592811906457e-05,7.124933135545053278e-05,6.519554806632778309e-05,6.387192578821292198e-05,5.775559325483887524e-05,5.838514585344526536e-05,6.173751406062116007e-05,6.512186314123393090e-05,7.053330468420008093e-05,6.387658301333434276e-05,6.085238617642564185e-05,7.118890730155286823e-05,6.644014114830285153e-05,6.485920220937178870e-05,5.995046178409263406e-05,5.818083821368295416e-05,7.625413539423603001e-05
7.615209030284430245e-05,7.463113112464533243e-05,7.489375771636715129e-05,7.148609037280589094e-05,7.232754116561192974e-05,7.574002453832974545e-05,7.598740097575391872e-05,7.452647542679264497e-05,7.050726061594570209e-05,5.578293132857260712e-05,5.388681367644198488e-05,5.225304162352822842e-05,5.178983788930678069e-05,6.947775106118549279e-05,6.365815383305705735e-05,5.737321939198763065e-05,7.116033832181170398e-05,6.400691433298803541e-05,7.119983202990626996e-05,6.357230895212730290e-05,7.116036468038891723e-05,6.498107203472407200e-05,7.073564033958384023e-05,6.593907271907580362e-05,6.984432185024663992e-05,6.726426095051332558e-05,7.286990946994876964e-05,6.388171466219557261e-05,7.301289375546693168e-05,6.621184606451640002e-05,7.229336140928287917e-05,6.810302035554096462e-05,7.201166056809054153e-05,6.881276371555060292e-05,7.013871485377462967e-05,6.853964056210624901e-05,7.115644309677443536e-05,6.508987863012637794e-05,6.375963329622433740e-05,5.765208490773319111e-05,5.829585463374572059e-05,6.165682926899310851e-05,6.504305341797109001e-05,7.026609595544235738e-05,6.361912573313629321e-05,6.058432530809778932e-05,7.109570490868884337e-05,6.634468622977272715e-05,6.475513987725737262e-05,5.985309844844151497e-05,5.807822868396499567e-05,7.614348526917150486e-05
1.299691666066532395e-04,1.304189079347602088e-04,1.308495710578573535e-04,1.143392587760852676e-04,1.165246232833889149e-04,1.287341968805752153e-04,1.294571553169012986e-04,1.301736313244056243e-04,1.137432140229864520e-04,7.238509050419435458e-05,7.112884181528192525e-05,6.975988418497861823e-05,6.947775106118549279e-05,1.118408705061530280e-04,9.954882400696185563e-05,8.672169282837850171e-05,1.197414816345712056e-04,1.043204495649749050e-04,1.154372672676994536e-04,9.976615909443268941e-05,1.153605481687677766e-04,1.026701102777982503e-04,1.146846668936327395e-04,1.047645485950503161e-04,1.128647894653263186e-04,1.076087226470590855e-04,1.245062175472373082e-04,1.056782789730992196e-04,1.248593800957813790e-04,1.106701925515031260e-04,1.236309531379349048e-04,1.148943082101136688e-04,1.229571699576447819e-04,1.164410275550780842e-04,1.194569508477174327e-04,1.161903188075828015e-04,1.217130929950741572e-04,1.088364062513038369e-04,1.062951756338978719e-04,9.385427422359059841e-05,9.531464746887398246e-05,1.023927545288729938e-04,1.093856789417807637e-04,1.138845136995883831e-04,1.002641774992592695e-04,9.410431618914792218e-05,1.215356586209200170e-04,1.118117261581626708e-04,1.084365743659199951e-04,9.833219514146836627e-05,9.198126139952072112e-05,1.296103060041461767e-04
1.148978282237128189e-04,1.150218962866252900e-04,1.154158056259009703e-04,1.018743083831844746e-04,1.037334182508268941e-04,1.138926688973871862e-04,1.145023909622104098e-04,1.148203851914271506e-04,1.012782275821276647e-04,6.634246800496943690e-05,6.517415645131680968e-05,6.392222586971586383e-05,6.365815383305705735e-05,9.954882400696185563e-05,9.911711735456403430e-05,9.595272497694522218e-05,1.060264026714692929e-04,1.061549573687244719e-04,1.026292045823225957e-04,8.918097555536955623e-05,1.025718598765370978e-04,9.167715680657123709e-05,1.019709057327954739e-04,9.347192119972788150e-05,1.004171238171590650e-04,9.590176007083977888e-05,1.100103043568232986e-04,9.386010148006244383e-05,1.103082811268767029e-04,9.814335986360171206e-05,1.092340542352183855e-04,1.017605431774516679e-04,1.086869584108372610e-04,1.030926958797808498e-04,1.056298201460997708e-04,1.028343189147171697e-04,1.075816089274557935e-04,9.655185972170218561e-05,9.434788848886810017e-05,8.368910369472849472e-05,8.496118385154649696e-05,9.102492288381942897e-05,9.702474063663004008e-05,1.012814957718483468e-04,8.962003444244593764e-05,8.431222956451793677e-05,1.074370520686944707e-04,9.907841062821738502e-05,9.620329843942600429e-05,8.754085804066799570e-05,1.030302841122709490e-04,1.146400905690230253e-04
9.918014783459760020e-05,9.898125650384136706e-05,9.933602707605207916e-05,8.877529019583443371e-05,9.029454601832275927e-05,9.837621164062990196e-05,9.887435222714609315e-05,9.882541652113860093e-05,8.818057260680764486e-05,5.981733559401800201e-05,5.873474694365804548e-05,5.760629943607575805e-05,5.737321939198763743e-05,8.672169282837850171e-05,9.595272497694522218e-05,1.007914044370202146e-04,9.177474723112331000e-05,1.045560467642605207e-04,8.926519310041196927e-05,7.811251265955437536e-05,8.921682141582931095e-05,8.019534035669406865e-05,8.870500196350941820e-05,8.167440673621345322e-05,8.741723937568746453e-05,8.367970379220639448e-05,9.495797410921790892e-05,8.158815253324566978e-05,9.522025756103224832e-05,8.513411710830183097e-05,9.430482621976217289e-05,8.812343987954793050e-05,9.387807069766729577e-05,8.922786167612959632e-05,9.130625257726575285e-05,8.899161172372503528e-05,9.292160264506803117e-05,8.380586578840063645e-05,8.194060643840875876e-05,7.310934121587397700e-05,7.418211293835792741e-05,7.920663562862776232e-05,8.417076774107105030e-05,8.813136069480162298e-05,7.847597870521116339e-05,7.405780956119887952e-05,9.281175927778450164e-05,8.587117529115411492e-05,8.349464422697377985e-05,7.632460644032261097e-05,1.090532768233894482e-04,9.901108498986814803e-05
1.410670423737392929e-04,1.424737968924992570e-04,1.429328284307580950e-04,1.221922366941580326e-04,1.247415520861767056e-04,1.396002831323091070e-04,1.404555608022254004e-04,1.421798942027707301e-04,1.218499048206272148e-04,7.313230927614565880e-05,7.236166934186102429e-05,7.130683730762145585e-05,7.116033832181170398e-05,1.197414816345712191e-04,1.060264026714692793e-04,9.177474723112331000e-05,1.295960625402296654e-04,1.123084374727992339e-04,1.237533733187442370e-04,1.062733522942735777e-04,1.236835478933692386e-04,1.095122492887321718e-04,1.229712510808381534e-04,1.118937387187021428e-04,1.209470215448395404e-04,1.150943099869971507e-04,1.352439223928840841e-04,1.141241068266758490e-04,1.356550793552954346e-04,1.197550767203018588e-04,1.343340150367798504e-04,1.245513018956831018e-04,1.335882743312839219e-04,1.263171687976118781e-04,1.297459701333701610e-04,1.261088099768247536e-04,1.323171192150107613e-04,1.178540903038941370e-04,1.150446442975201533e-04,1.011729185040385469e-04,1.028511061976318736e-04,1.108003621267374334e-04,1.186290141111312143e-04,1.221133303387211952e-04,1.069452900555429388e-04,1.000660118515937221e-04,1.321108654752551367e-04,1.212467433508642725e-04,1.174687113100841786e-04,1.061707841083340431e-04,9.859065711951879531e-05,1.405931366787895975e-04
1.221275000372306209e-04,1.230745193854853930e-04,1.235082401096857527e-04,1.066231702981402125e-04,1.087679136961024315e-04,1.209547996014762120e-04,1.216670191314427670e-04,1.228576297325034543e-04,1.062634388011140108e-04,6.575002279357658192e-05,6.506865362813636471e-05,6.413193460190971134e-05,6.400691433298803541e-05,1.043204495649748914e-04,1.061549573687244719e-04,1.045560467642605342e-04,1.123084374727992339e-04,1.154405497897369361e-04,1.076848258028060548e-04,9.298101661679242453e-05,1.076249815195228421e-04,9.572045721526465691e-05,1.070060757409463094e-04,9.771122884627098061e-05,1.053204500704826472e-04,1.004030013407087067e-04,1.169475342171676986e-04,9.919882991325364662e-05,1.173019937569871077e-04,1.039361061365392028e-04,1.161723542929023737e-04,1.079848807556619942e-04,1.155663626747836353e-04,1.094681316566344906e-04,1.122802092714185424e-04,1.092399037535811564e-04,1.144771142461174172e-04,1.023383660154691624e-04,9.994885869883360938e-05,8.833097262980907978e-05,8.978928398510243258e-05,9.646855128895992916e-05,1.030256459228475678e-04,1.062951546688849973e-04,9.358381558081463672e-05,8.778777152934407954e-05,1.143111554108071452e-04,1.051839634820091402e-04,1.020121690641611473e-04,9.255799793211152732e-05,1.137858803023979073e-04,1.218006194320622764e-04
1.343790461873016321e-04,1.349566286417491843e-04,1.354442755260868900e-04,1.180040876896361010e-04,1.202836271287754103e-04,1.331156033698101444e-04,1.338768559885328800e-04,1.347307891132860328e-04,1.174124903459841603e-04,7.412069195932138648e-05,7.286516477521143439e-05,7.147835248868528982e-05,7.119983202990626996e-05,1.154372672676994401e-04,1.026292045823225957e-04,8.926519310041195572e-05,1.237533733187442370e-04,1.076848258028060412e-04,1.191969851315543774e-04,1.028812292375766272e-04,1.191177673407047488e-04,1.058972512414888825e-04,1.184198730453023718e-04,1.080900695399584306e-04,1.165174152300098634e-04,1.110356848401415695e-04,1.287823273693147091e-04,1.091641895555590209e-04,1.291476941440637639e-04,1.143668173602232824e-04,1.278642015093219995e-04,1.187680705664953404e-04,1.271673006421458871e-04,1.203791778359953539e-04,1.235346843403243037e-04,1.201321830357330082e-04,1.258808106149586286e-04,1.124492556310946413e-04,1.098126084972266713e-04,9.685246202998213131e-05,9.836942236621376025e-05,1.057385238942773486e-04,1.130283912700841384e-04,1.175701406423061246e-04,1.033948777693891085e-04,9.698366479717209464e-05,1.256972774103009747e-04,1.155583853067496754e-04,1.120475055178714118e-04,1.015145047986529693e-04,9.482679686299242414e-05,1.340216181918425884e-04
1.148028663973842589e-04,1.149083245437250564e-04,1.152251760902848321e-04,1.017578886583253339e-04,1.035982149080268329e-04,1.137004990238686539e-04,1.143027705303059193e-04,1.146181988132187967e-04,1.011354982640085844e-04,6.643078941168708684e-05,6.517442232231954072e-05,6.385133982038658810e-05,6.357230895212730290e-05,9.976615909443267585e-05,8.918097555536955623e-05,7.811251265955437536e-05,1.062733522942735777e-04,9.298101661679242453e-05,1.028812292375766272e-04,8.954941941500635274e-05,1.028128548261676462e-04,9.200834262402760998e-05,1.022104887268099566e-04,9.377257957955586662e-05,1.006593005131391531e-04,9.616421135952147431e-05,1.102726511923143225e-04,9.426710224465386203e-05,1.105738034018101395e-04,9.850046768712277586e-05,1.094969907462803007e-04,1.020623773296252678e-04,1.089449358782885140e-04,1.033727471219594314e-04,1.059304029092403380e-04,1.031392682934061306e-04,1.078087274496045096e-04,9.685794020979851006e-05,9.468267142110091319e-05,8.407524424871392992e-05,8.529718889194198459e-05,9.129804137069111260e-05,9.724658050691277304e-05,1.014872169341609281e-04,8.987932827899019811e-05,8.463753622635845138e-05,1.076626714031300193e-04,9.937396055020431657e-05,9.651152694465056398e-05,8.789095448201184740e-05,8.237819584651660592e-05,1.144502026923619625e-04
1.343168814142570579e-04,1.349082565885835407e-04,1.353819368354507516e-04,1.179374931167925089e-04,1.202157436987758346e-04,1.330540176415472031e-04,1.338014082442706254e-04,1.346687788072094022e-04,1.173462284551456814e-04,7.405434483874973799e-05,7.281673890792111198e-05,7.143877184572316173e-05,7.116036468038891723e-05,1.153605481687677766e-04,1.025718598765370978e-04,8.921682141582931095e-05,1.236835478933692657e-04,1.076249815195228556e-04,1.191177673407047488e-04,1.028128548261676326e-04,1.190386021976496913e-04,1.058268723951519540e-04,1.183411717197194283e-04,1.080182333562471623e-04,1.164399782695041554e-04,1.109729960866471458e-04,1.287097165884958615e-04,1.091026090126011864e-04,1.290748812982109132e-04,1.143023042777699633e-04,1.277921148910529149e-04,1.187010880053476661e-04,1.270827858147443440e-04,1.203112939675809030e-04,1.234525837337028642e-04,1.200523437164789799e-04,1.258098498696490761e-04,1.123971556893594231e-04,1.097506799567590270e-04,9.680768307698659923e-05,9.832395213053789196e-05,1.056896019721774926e-04,1.129646744594787295e-04,1.175037544205743137e-04,1.033365308968050075e-04,9.691920988109134581e-05,1.256264188452239049e-04,1.154932246556246021e-04,1.119843222947982888e-04,1.014675268490067322e-04,9.478762133430641921e-05,1.339596242404269644e-04
1.184747791794599035e-04,1.186764610114403941e-04,1.190172070731366756e-04,1.047943980374392580e-04,1.067221072428844666e-04,1.173371531318677732e-04,1.179712511587354914e-04,1.183902543296090593e-04,1.041746391367870698e-04,6.783450004978097583e-05,6.659044790200545382e-05,6.526462179373308326e-05,6.498107203472407200e-05,1.026701102777982503e-04,9.167715680657123709e-05,8.019534035669406865e-05,1.095122492887321854e-04,9.572045721526465691e-05,1.058972512414888825e-04,9.200834262402760998e-05,1.058268723951519540e-04,9.457261027402498791e-05,1.052068475895022009e-04,9.642459976296327616e-05,1.035892926096062503e-04,9.892351689777822987e-05,1.137049906035283721e-04,9.702160424317850100e-05,1.140156727966892765e-04,1.014405766335619083e-04,1.128938513492379380e-04,1.051628094741643277e-04,1.123244464012298685e-04,1.065349613826862489e-04,1.091826793302410801e-04,1.062837398314426217e-04,1.111647180722818062e-04,9.975936604850048925e-05,9.748918426028800480e-05,8.646224341114497260e-05,8.774559472007384105e-05,9.400454072181973976e-05,1.001909057058228143e-04,1.044728461393820018e-04,9.239350993043210286e-05,8.692675144361815980e-05,1.110140392248218274e-04,1.023824324948865397e-04,9.940271033587300240e-05,9.043197288956960787e-05,8.471027354095112775e-05,1.181232069979595790e-04
